Function,s1,s1 len,s2,s2 len,Return Value,Return Value len
ft_strjoin,uBNprJmvQ5qq,12,bz,2,uBNprJmvQ5qqbz,14
ft_strjoin,9,1,zxcigR,6,9zxcigR,7
ft_strjoin,Qz6fKyBlr7ct7LYuVAb,19,byLDOYsIL,9,Qz6fKyBlr7ct7LYuVAbbyLDOYsIL,28
ft_strjoin,X0b5uP1II4ESYzxvfYOG,20,RNNsFqC5nWACRz8dT8FoPzDm,24,X0b5uP1II4ESYzxvfYOGRNNsFqC5nWACRz8dT8FoPzDm,44
ft_strjoin,bilNNdArzzOW2Tw1WFs,19,InsNFCkYtXEz4ClCWaxHcfg,23,bilNNdArzzOW2Tw1WFsInsNFCkYtXEz4ClCWaxHcfg,42
ft_strjoin,i,1,RM4xHRrAEOqMFTMdhYvPgP15wa,26,iRM4xHRrAEOqMFTMdhYvPgP15wa,27
ft_strjoin,Zeit4AxImr4OTJTkFQVtyQ0oJS4zLv,30,WdMvz8PTFTfoIAvI3EA,19,Zeit4AxImr4OTJTkFQVtyQ0oJS4zLvWdMvz8PTFTfoIAvI3EA,49
ft_strjoin,gHHuKrur9Uq6LnNxvp8lmBE96,25,atp,3,gHHuKrur9Uq6LnNxvp8lmBE96atp,28
ft_strjoin,qwckOVJwTlQUwL5850xvMMRXQ,25,lT047Yj,7,qwckOVJwTlQUwL5850xvMMRXQlT047Yj,32
ft_strjoin,qlOrF,5,epFrLG7bHVdtOzcuSlVEP3kLKu9cF,29,qlOrFepFrLG7bHVdtOzcuSlVEP3kLKu9cF,34
ft_strjoin,rwmnlvD,7,R,1,rwmnlvDR,8
ft_strjoin,bgLRsrZHvMMQSgAC02TzUfo,23,RQGadEsv9IIvgmLPuhzZS,21,bgLRsrZHvMMQSgAC02TzUfoRQGadEsv9IIvgmLPuhzZS,44
ft_strjoin,eBseyAIeb8Rn3HNyL,17,kZihL4chpKTXJIv9SgIA5aQeKbY,27,eBseyAIeb8Rn3HNyLkZihL4chpKTXJIv9SgIA5aQeKbY,44
ft_strjoin,xHRCiOv2oVF6dsX2r1Aa3f8Fp3Mkq,29,qgZ,3,xHRCiOv2oVF6dsX2r1Aa3f8Fp3MkqqgZ,32
ft_strjoin,B66PX1ayGXLsPtUEcL0uevQD1,25,3unRkcS,7,B66PX1ayGXLsPtUEcL0uevQD13unRkcS,32
ft_strjoin,HQMg6YvKuYVWSKA4XYHm,20,qs48XYY2wnjWyj,14,HQMg6YvKuYVWSKA4XYHmqs48XYY2wnjWyj,34
ft_strjoin,HarmZRuZdOyw7VWbDuDyexCy,24,m1oMr6le1P053cQ7Vgpz,20,HarmZRuZdOyw7VWbDuDyexCym1oMr6le1P053cQ7Vgpz,44
ft_strjoin,tvaVEB82QudDJYAQGBklkP1KW9,26,CNIUsqbVJwi154u9tmiXf,21,tvaVEB82QudDJYAQGBklkP1KW9CNIUsqbVJwi154u9tmiXf,47
ft_strjoin,lAkQkatDuWQnSUaHybncrd3DTgT,27,RRD,3,lAkQkatDuWQnSUaHybncrd3DTgTRRD,30
ft_strjoin,NhhoQ,5,jyU,3,NhhoQjyU,8
ft_strjoin,D,1,fceGhpxZsbQOCUVy7XmwGmZ7,24,DfceGhpxZsbQOCUVy7XmwGmZ7,25
ft_strjoin,8lSeI4LMWEUoWyDKUzuMl1Mvm,25,wxalyJPFdfPryB1caa62PG,22,8lSeI4LMWEUoWyDKUzuMl1MvmwxalyJPFdfPryB1caa62PG,47
ft_strjoin,j,1,VRz50qI7SQVId,13,jVRz50qI7SQVId,14
ft_strjoin,VUCRBMWrLgvO,12,bAd3EMdmvHQdL0UR6kX1m0Jiolg,27,VUCRBMWrLgvObAd3EMdmvHQdL0UR6kX1m0Jiolg,39
ft_strjoin,3PSE8H1hIre6bV7I,16,JXAK61d1NmRjmf8DTyJYvNk5,24,3PSE8H1hIre6bV7IJXAK61d1NmRjmf8DTyJYvNk5,40
ft_strjoin,j9B5wEjvssKg6W98MCehFiE8fze,27,C4ZytOOcUp0YBOHwk2,18,j9B5wEjvssKg6W98MCehFiE8fzeC4ZytOOcUp0YBOHwk2,45
ft_strjoin,e,1,wTRtkoasgA1Gy,13,ewTRtkoasgA1Gy,14
ft_strjoin,Tu6feQoSk7D,11,7lmqwM,6,Tu6feQoSk7D7lmqwM,17
ft_strjoin,Zi5fJ5omDhGp,12,3AZfyzZsn76EjlJ,15,Zi5fJ5omDhGp3AZfyzZsn76EjlJ,27
ft_strjoin,4B2nJOOwGeqoq1NhTx6kc7QvAi53,28,KHuCVBpo8NG6saXr,16,4B2nJOOwGeqoq1NhTx6kc7QvAi53KHuCVBpo8NG6saXr,44
ft_strjoin,4um,3,VpEq5lSxs8VQ3IdH3zUTaxOg,24,4umVpEq5lSxs8VQ3IdH3zUTaxOg,27
ft_strjoin,6rg7rh1JHTAUVPUKdg7WqrPSM,25,YS6wL2HrOl,10,6rg7rh1JHTAUVPUKdg7WqrPSMYS6wL2HrOl,35
ft_strjoin,noWtINl06NmfZDeGMv01iBf2,24,UJ5nSdF,7,noWtINl06NmfZDeGMv01iBf2UJ5nSdF,31
ft_strjoin,zI8V2jRAi72VQMzFGfNxH,21,a4z7J6HnHmnuMerEmD,18,zI8V2jRAi72VQMzFGfNxHa4z7J6HnHmnuMerEmD,39
ft_strjoin,F6xQ,4,YlYeQBmlfNEdHkS2MgE6RLCQcizi8d,30,F6xQYlYeQBmlfNEdHkS2MgE6RLCQcizi8d,34
ft_strjoin,H,1,1PLsavdAaKqvREhFN80xe1hvOzZm,28,H1PLsavdAaKqvREhFN80xe1hvOzZm,29
ft_strjoin,whP29jVB,8,Rx9,3,whP29jVBRx9,11
ft_strjoin,t6QPjc7VjOPrdAdYwVxn,20,QBqm4GsQCCZJcUn,15,t6QPjc7VjOPrdAdYwVxnQBqm4GsQCCZJcUn,35
ft_strjoin,afh6eXCoqEHd,12,jNHs,4,afh6eXCoqEHdjNHs,16
ft_strjoin,KgxJ5sR,7,3yz9VBDrF8c,11,KgxJ5sR3yz9VBDrF8c,18
ft_strjoin,fAP4IXH9yWi,11,9XrmAVvSU0SLwWX4Nh80r0,22,fAP4IXH9yWi9XrmAVvSU0SLwWX4Nh80r0,33
ft_strjoin,jD54so,6,H6GFhkjsRsOb,12,jD54soH6GFhkjsRsOb,18
ft_strjoin,cx275yT1x,9,Zgk8or7gRCQDV,13,cx275yT1xZgk8or7gRCQDV,22
ft_strjoin,JzjLcYekJb2TWAVVt59v3Fw,23,BomkU2qPYuSmT66lUsh,19,JzjLcYekJb2TWAVVt59v3FwBomkU2qPYuSmT66lUsh,42
ft_strjoin,6hPZ,4,d5gky3j,7,6hPZd5gky3j,11
ft_strjoin,Tm04d1RzfKvEoicW,16,Gnmiw3aQhUsfbxWB9KHWZpf3tx,26,Tm04d1RzfKvEoicWGnmiw3aQhUsfbxWB9KHWZpf3tx,42
ft_strjoin,ccWNohP8TvJn3,13,bfApu,5,ccWNohP8TvJn3bfApu,18
ft_strjoin,XtFZKsuCOh5ONW7Qc56Cqg,22,LBd7WLyVgE9uGRhnB5jiIK,22,XtFZKsuCOh5ONW7Qc56CqgLBd7WLyVgE9uGRhnB5jiIK,44
ft_strjoin,06fDwKBZDK8dcbWQP5dIW70QdLDn0,29,Cdmq0ChMYZ2Z,12,06fDwKBZDK8dcbWQP5dIW70QdLDn0Cdmq0ChMYZ2Z,41
ft_strjoin,WmDDi,5,GGBJDdJcVCmB7x38dMqyi4CQPjZ,27,WmDDiGGBJDdJcVCmB7x38dMqyi4CQPjZ,32
ft_strjoin,5q6L,4,zGnzTNtxt3Au0jzCSJWoyr0UTQgBWD,30,5q6LzGnzTNtxt3Au0jzCSJWoyr0UTQgBWD,34
ft_strjoin,uU7hSceJR,9,TEjDAE2kGiC,11,uU7hSceJRTEjDAE2kGiC,20
ft_strjoin,voPBCLMMJ8MSUs5x0Bl2ZSPxR2JJ,28,tDPo2jTOKAwTJE6srettKPU1MX,26,voPBCLMMJ8MSUs5x0Bl2ZSPxR2JJtDPo2jTOKAwTJE6srettKPU1MX,54
ft_strjoin,P,1,NbBwicaoXTrseUs4BmR8I8ApnZzc,28,PNbBwicaoXTrseUs4BmR8I8ApnZzc,29
ft_strjoin,KyACYDvxYl2S6Gh94jGMgh,22,HlKzGXipqNjxSNpRbUC1,20,KyACYDvxYl2S6Gh94jGMghHlKzGXipqNjxSNpRbUC1,42
ft_strjoin,Oc0,3,IgCt,4,Oc0IgCt,7
ft_strjoin,OV9h,4,J3XQKSPocAd93TJUN,17,OV9hJ3XQKSPocAd93TJUN,21
ft_strjoin,LBVyFfAbtyzdTixdS,17,uoL0WTlVVkDVDwvUyD0K,20,LBVyFfAbtyzdTixdSuoL0WTlVVkDVDwvUyD0K,37
ft_strjoin,rRyg,4,Dyu93IauG,9,rRygDyu93IauG,13
ft_strjoin,gixIqTf,7,lDr,3,gixIqTflDr,10
ft_strjoin,LOYOEGLQ,8,YM,2,LOYOEGLQYM,10
ft_strjoin,8m6E0pJ9Ne,10,ZvHAzUSGIIwUBq,14,8m6E0pJ9NeZvHAzUSGIIwUBq,24
ft_strjoin,7iCo9OiVpxgPmdX,15,e3B7w,5,7iCo9OiVpxgPmdXe3B7w,20
ft_strjoin,LtqsKGx3qARilxJjbowZfJ3lcV,26,YgufqS7si,9,LtqsKGx3qARilxJjbowZfJ3lcVYgufqS7si,35
ft_strjoin,sa9df5EdptOrC73KlhphB,21,l,1,sa9df5EdptOrC73KlhphBl,22
ft_strjoin,xvb5TWf81JE,11,L9aYOM9InCjAw,13,xvb5TWf81JEL9aYOM9InCjAw,24
ft_strjoin,nCcjq0Dy,8,4owAsBnYLgRLu7cr7i1,19,nCcjq0Dy4owAsBnYLgRLu7cr7i1,27
ft_strjoin,ov2ZvvPp9jHyxkcK9W5u3MxJ,24,4lvMOd9qiBim8AyENucd,20,ov2ZvvPp9jHyxkcK9W5u3MxJ4lvMOd9qiBim8AyENucd,44
ft_strjoin,eXZNQv4pA6NbarLpXdDVhQ,22,501CjjIxVvDdRurF3oi,19,eXZNQv4pA6NbarLpXdDVhQ501CjjIxVvDdRurF3oi,41
ft_strjoin,mvGlrtJ,7,jtEkWJhLaUTHCnlNtevP1Wk5,24,mvGlrtJjtEkWJhLaUTHCnlNtevP1Wk5,31
ft_strjoin,NXV3ZJNg1kLOHL,14,8xx34Jc,7,NXV3ZJNg1kLOHL8xx34Jc,21
ft_strjoin,ewgp7NgJLfp3LLY,15,oQQFk2CcysN,11,ewgp7NgJLfp3LLYoQQFk2CcysN,26
ft_strjoin,RTJTsEymkG63YU6VZZrH,20,LXaN95bIIlLi1wOVVKaP2dS7,24,RTJTsEymkG63YU6VZZrHLXaN95bIIlLi1wOVVKaP2dS7,44
ft_strjoin,cmVyT2WCDG,10,2wgcR2Nn8,9,cmVyT2WCDG2wgcR2Nn8,19
ft_strjoin,OW9PkwUHn4xWi2k2BFqcNiFz5,25,DLFyobK4yZcz3rveQChT92UuI,25,OW9PkwUHn4xWi2k2BFqcNiFz5DLFyobK4yZcz3rveQChT92UuI,50
ft_strjoin,44CckJ2oEqi0Q1dhuHJTS7DpAc,26,v0VTDIyddk,10,44CckJ2oEqi0Q1dhuHJTS7DpAcv0VTDIyddk,36
ft_strjoin,YPLA7Jmx97YVjB9wpJU6EOcVASGZiT,30,cUeNtb,6,YPLA7Jmx97YVjB9wpJU6EOcVASGZiTcUeNtb,36
ft_strjoin,bP0BCC1QHBxtl7o99rZnNr,22,nL2gsSKT3LvGrAyRC9ej,20,bP0BCC1QHBxtl7o99rZnNrnL2gsSKT3LvGrAyRC9ej,42
ft_strjoin,AGUv2tX5JgetoinA6Zzk8GHt8RYAEh,30,jW,2,AGUv2tX5JgetoinA6Zzk8GHt8RYAEhjW,32
ft_strjoin,8k,2,QTmd0hWwuOLhCgJPtfow61,22,8kQTmd0hWwuOLhCgJPtfow61,24
ft_strjoin,TNs,3,WvkiblSsKWb5hyvtcH,18,TNsWvkiblSsKWb5hyvtcH,21
ft_strjoin,WqhaO8cpgOpMZ,13,TfN1ZkKoxJkj7rVunaZG,20,WqhaO8cpgOpMZTfN1ZkKoxJkj7rVunaZG,33
ft_strjoin,SrVud5,6,vsSy36MMg4d1nqEjiit8ZvS05TrEYk,30,SrVud5vsSy36MMg4d1nqEjiit8ZvS05TrEYk,36
ft_strjoin,ddES10ZNuB6lyXZdKTejKZid3MvTm,29,jltAEmo6l0,10,ddES10ZNuB6lyXZdKTejKZid3MvTmjltAEmo6l0,39
ft_strjoin,ISYDMWhFhU8VUmOuvqUKLORiLoahc,29,VEyPLBql,8,ISYDMWhFhU8VUmOuvqUKLORiLoahcVEyPLBql,37
ft_strjoin,5335b3VhyVtLpGXNy,17,ybPNN7tnsRMcO,13,5335b3VhyVtLpGXNyybPNN7tnsRMcO,30
ft_strjoin,ypw6U1X9,8,HizKOCIbdOxj,12,ypw6U1X9HizKOCIbdOxj,20
ft_strjoin,BZyDkoiv8nEKpSIqUKLxXDDk,24,OlnNzv,6,BZyDkoiv8nEKpSIqUKLxXDDkOlnNzv,30
ft_strjoin,KIiKwSAD4ZhpYFDdQ,17,aKL38ip0x0,10,KIiKwSAD4ZhpYFDdQaKL38ip0x0,27
ft_strjoin,8,1,V,1,8V,2
ft_strjoin,NpPKzd02HR,10,CMab9fbSZcae7Pmo,16,NpPKzd02HRCMab9fbSZcae7Pmo,26
ft_strjoin,mk,2,28m1TltzDzetdW9Ax,17,mk28m1TltzDzetdW9Ax,19
ft_strjoin,HkWMzlMXmXnTf0zATAMfYk0AYl,26,g7I127yLySO6diQ9oSdOJI,22,HkWMzlMXmXnTf0zATAMfYk0AYlg7I127yLySO6diQ9oSdOJI,48
ft_strjoin,z0jUAbPP6hJ7uVHztBlroBC3e8,26,5zdb2J0G,8,z0jUAbPP6hJ7uVHztBlroBC3e85zdb2J0G,34
ft_strjoin,3YowjGZ,7,1hgq1adAowTcf,13,3YowjGZ1hgq1adAowTcf,20
ft_strjoin,rEtL6LfHlnbZ,12,bVlae6kG,8,rEtL6LfHlnbZbVlae6kG,20
ft_strjoin,cNB85oIx0YT7kQa,15,Ez5U8Wdu3NNr3ZHzHSwY,20,cNB85oIx0YT7kQaEz5U8Wdu3NNr3ZHzHSwY,35
ft_strjoin,rWkjENLzAyABF,13,PocyPa7,7,rWkjENLzAyABFPocyPa7,20
ft_strjoin,kGxvmI,6,NRAa49HUJuOzsgRbmG01CLD,23,kGxvmINRAa49HUJuOzsgRbmG01CLD,29
ft_strjoin,99Ug2e6FEAAFq71,15,jlH3ewCjHVmA,12,99Ug2e6FEAAFq71jlH3ewCjHVmA,27
ft_strjoin,zUScxTlYDAyS01tLcZ4iKeQL2jd7em,30,ordn9ZDHqH6yodUvB0dVSJjQnLdL,28,zUScxTlYDAyS01tLcZ4iKeQL2jd7emordn9ZDHqH6yodUvB0dVSJjQnLdL,58
ft_strjoin,vZ1wsnm3,8,kiHmCoqjFKWMU,13,vZ1wsnm3kiHmCoqjFKWMU,21
ft_strjoin,Yy4FSHL5aJVDC,13,HFHUKDinY,9,Yy4FSHL5aJVDCHFHUKDinY,22
ft_strjoin,sOCaNTWV3XzpejGXAWnJnpmDJtzk,28,Y,1,sOCaNTWV3XzpejGXAWnJnpmDJtzkY,29
ft_strjoin,875YiZTsWqMxv,13,xzB8Y8sBrvI4EZ8dBtN,19,875YiZTsWqMxvxzB8Y8sBrvI4EZ8dBtN,32
ft_strjoin,6wbrnWttBZj6,12,WCGPKD9,7,6wbrnWttBZj6WCGPKD9,19
ft_strjoin,R77Z05Mr29J,11,iN,2,R77Z05Mr29JiN,13
ft_strjoin,hOhKxoEPTtKYkTsHyAiQxQ,22,DgweY5ii17hYnRpJBv14v,21,hOhKxoEPTtKYkTsHyAiQxQDgweY5ii17hYnRpJBv14v,43
ft_strjoin,Ej,2,6r9TV1VGpNojJOQId7agKqi,23,Ej6r9TV1VGpNojJOQId7agKqi,25
ft_strjoin,mgkNCDjSw07ZvJy4JXx,19,vtUlM,5,mgkNCDjSw07ZvJy4JXxvtUlM,24
ft_strjoin,Mu7nRAOVrRaGbL,14,inhQKTayWJdVH0rUt3VU7YCvGDnk,28,Mu7nRAOVrRaGbLinhQKTayWJdVH0rUt3VU7YCvGDnk,42
ft_strjoin,yRhLQH9Z,8,mejde1,6,yRhLQH9Zmejde1,14
ft_strjoin,yCgv4WezuJd27dR,15,B7,2,yCgv4WezuJd27dRB7,17
ft_strjoin,FuAxtLgYCsrr6jjzSzgamH5pAW,26,rJjBjFnEgpnuMmVfEgY,19,FuAxtLgYCsrr6jjzSzgamH5pAWrJjBjFnEgpnuMmVfEgY,45
ft_strjoin,rEKWN7M5lailY3dtAq8CsvJ,23,ifD,3,rEKWN7M5lailY3dtAq8CsvJifD,26
ft_strjoin,EAyduf8P2YTHmFTSRt0rx5OuTka,27,9y8y1LF2mP1Zb0ZOMYxwfu,22,EAyduf8P2YTHmFTSRt0rx5OuTka9y8y1LF2mP1Zb0ZOMYxwfu,49
ft_strjoin,D47omm68BX7Lfd,14,j56Bjuq4hf,10,D47omm68BX7Lfdj56Bjuq4hf,24
ft_strjoin,hxNMMDB,7,frqp,4,hxNMMDBfrqp,11
ft_strjoin,FylTssjbzKeHVpp7bRTMCjuFQbuAKt,30,ykadTT4Ld5egUujE7SAtWoJa,24,FylTssjbzKeHVpp7bRTMCjuFQbuAKtykadTT4Ld5egUujE7SAtWoJa,54
ft_strjoin,rFZKXs0X8IkGjZAO7IIXB9ZAt7Sm,28,HA8knhojI1oTV,13,rFZKXs0X8IkGjZAO7IIXB9ZAt7SmHA8knhojI1oTV,41
ft_strjoin,8SUtlYCyP9GNt,13,MXCs6xnihmGE2lCf,16,8SUtlYCyP9GNtMXCs6xnihmGE2lCf,29
ft_strjoin,EwIWbUasNKiY1SBK8R4eI,21,c9Am5Rp,7,EwIWbUasNKiY1SBK8R4eIc9Am5Rp,28
ft_strjoin,V8AWSidpWJxQllzXFabkaS87tpwu,28,NoGZWlIAjjJqm27czoVF4G,22,V8AWSidpWJxQllzXFabkaS87tpwuNoGZWlIAjjJqm27czoVF4G,50
ft_strjoin,bnD043B,7,L6kbHrsLc9syA3WidgCNXZVndb75,28,bnD043BL6kbHrsLc9syA3WidgCNXZVndb75,35
ft_strjoin,YiQ,3,Un,2,YiQUn,5
ft_strjoin,PpevL,5,aedniFz9oIcuxUw,15,PpevLaedniFz9oIcuxUw,20
ft_strjoin,LYT4Wcna7amKyL1Vne6zDAH,23,50BSJ07P4il,11,LYT4Wcna7amKyL1Vne6zDAH50BSJ07P4il,34
ft_strjoin,BoDA,4,ZWrJ7a,6,BoDAZWrJ7a,10
ft_strjoin,05K9aYk8M42uOtlBpBGQ4,21,iHo0qtr,7,05K9aYk8M42uOtlBpBGQ4iHo0qtr,28
ft_strjoin,XZaGc5gEBl7hGSEsOOzgIJn6ira0e,29,orrO3AfHt0L,11,XZaGc5gEBl7hGSEsOOzgIJn6ira0eorrO3AfHt0L,40
ft_strjoin,mvQpi,5,D7EvVrWrGlhewpuYgZoczjUlFqbDc,29,mvQpiD7EvVrWrGlhewpuYgZoczjUlFqbDc,34
ft_strjoin,tWU,3,sT2EEza7BiAFsruDFZY,19,tWUsT2EEza7BiAFsruDFZY,22
ft_strjoin,bHLjMNQLAwjWRrxx0pk63Tkp3P,26,KjV9nO7hHwjUc6Et,16,bHLjMNQLAwjWRrxx0pk63Tkp3PKjV9nO7hHwjUc6Et,42
ft_strjoin,pyGbyyi9NoBqTUsAKt,18,vfw5KLH6EkcXtTiY,16,pyGbyyi9NoBqTUsAKtvfw5KLH6EkcXtTiY,34
ft_strjoin,XkroExbAEBVmVwnNKWgoox6Z,24,tXnd7B3TFEpzvJPiq8UCVzL8tF,26,XkroExbAEBVmVwnNKWgoox6ZtXnd7B3TFEpzvJPiq8UCVzL8tF,50
ft_strjoin,rrchdlIVvSLuGtpU9,17,5u2ov1hEQbv,11,rrchdlIVvSLuGtpU95u2ov1hEQbv,28
ft_strjoin,Cl,2,r9ktMUtG5IWFAxwdMxx55XigJLEb,28,Clr9ktMUtG5IWFAxwdMxx55XigJLEb,30
ft_strjoin,CRaByTUAX,9,42v7X0okGr4RMjadEJqH,20,CRaByTUAX42v7X0okGr4RMjadEJqH,29
ft_strjoin,sutGfO4NE1VUT5yoIKmq,20,dRQm6V2OoTDpqGIFBI,18,sutGfO4NE1VUT5yoIKmqdRQm6V2OoTDpqGIFBI,38
ft_strjoin,ss0R,4,zrvL,4,ss0RzrvL,8
ft_strjoin,vuxe7Q5ywoLaY,13,4,1,vuxe7Q5ywoLaY4,14
ft_strjoin,wnxkJfxTC6tDYuOK8DSKBEo,23,qoN1rb1y5,9,wnxkJfxTC6tDYuOK8DSKBEoqoN1rb1y5,32
ft_strjoin,dGy2r,5,e7ZOqL7Zc,9,dGy2re7ZOqL7Zc,14
ft_strjoin,tQgZnj9gZvf7NE,14,iY,2,tQgZnj9gZvf7NEiY,16
ft_strjoin,Gi,2,JirhJ06FNh,10,GiJirhJ06FNh,12
ft_strjoin,8Ht1Oze9zfUY5,13,4lsQYef9WDX7T6,14,8Ht1Oze9zfUY54lsQYef9WDX7T6,27
ft_strjoin,mUzllbltP1JpTUa4O6I0I39OCje,27,JGvXNsvIURrdfQEPZwZNAqWFxWywva,30,mUzllbltP1JpTUa4O6I0I39OCjeJGvXNsvIURrdfQEPZwZNAqWFxWywva,57
ft_strjoin,Nwxvh,5,4yO6d5i4OykIlCZrgK7ok45O3pGe9d,30,Nwxvh4yO6d5i4OykIlCZrgK7ok45O3pGe9d,35
ft_strjoin,3yvsGLm0U,9,kWn1MV7JwBQeCj,14,3yvsGLm0UkWn1MV7JwBQeCj,23
ft_strjoin,giJof7fCX06VSU,14,zlOFI7,6,giJof7fCX06VSUzlOFI7,20
ft_strjoin,X5aJ1,5,9iaF7sFkC3kTzfRZKjq,19,X5aJ19iaF7sFkC3kTzfRZKjq,24
ft_strjoin,dXxYaAJVtZ6OmZ6K1fw48X,22,0Fw8QDg4a,9,dXxYaAJVtZ6OmZ6K1fw48X0Fw8QDg4a,31
ft_strjoin,mvQG6QLd4uHaw1lxQhbatQJF,24,GwJCIp5uWvIdjCvMJLeIQqt,23,mvQG6QLd4uHaw1lxQhbatQJFGwJCIp5uWvIdjCvMJLeIQqt,47
ft_strjoin,KCV88r195NBc5w,14,mRnshF6rdZwtnGEHMyIVLaSo,24,KCV88r195NBc5wmRnshF6rdZwtnGEHMyIVLaSo,38
ft_strjoin,dbb3tZDX4hmKmkk30R8,19,l5oofhqdxC,10,dbb3tZDX4hmKmkk30R8l5oofhqdxC,29
ft_strjoin,UHjTnaW0r2YL6N1DczpeIrsZsEw9GG,30,Q2YzbBJuKF,10,UHjTnaW0r2YL6N1DczpeIrsZsEw9GGQ2YzbBJuKF,40
ft_strjoin,4gS4jlIbixvFIUQ2ZJzgQh2C,24,FEWfb,5,4gS4jlIbixvFIUQ2ZJzgQh2CFEWfb,29
ft_strjoin,IycIiwCpQOn8Gr,14,ag1,3,IycIiwCpQOn8Grag1,17
ft_strjoin,JgcEBPNSyMS9Nvz8AspA447hBIcA7,29,aXEs8EbvkF1MOuv3UZHiPu05eNb2B,29,JgcEBPNSyMS9Nvz8AspA447hBIcA7aXEs8EbvkF1MOuv3UZHiPu05eNb2B,58
ft_strjoin,2bDkqOMbz00KY6LmWG,18,wBKNUOnqbFUgjmpc235AbiBMOKGE,28,2bDkqOMbz00KY6LmWGwBKNUOnqbFUgjmpc235AbiBMOKGE,46
ft_strjoin,j1F1qvrecWcWQAE3p,17,8Gl9IJN4akR77MYCHpkh,20,j1F1qvrecWcWQAE3p8Gl9IJN4akR77MYCHpkh,37
ft_strjoin,xGNxleNMzjpKg8z,15,T0CgwVdJ,8,xGNxleNMzjpKg8zT0CgwVdJ,23
ft_strjoin,wo7ZyThm6JTG,12,FXp,3,wo7ZyThm6JTGFXp,15
ft_strjoin,ulb,3,cAtvt1GwXXHGnONuG8A8F81FsoyBbv,30,ulbcAtvt1GwXXHGnONuG8A8F81FsoyBbv,33
ft_strjoin,RVBRxdADSEcSveYPL,17,X454DnQQBdPijO,14,RVBRxdADSEcSveYPLX454DnQQBdPijO,31
ft_strjoin,G5FaRWzfEByrDNvfLEcl2BwsGbbV,28,7QsUc4tjjUkhsOFe7djR,20,G5FaRWzfEByrDNvfLEcl2BwsGbbV7QsUc4tjjUkhsOFe7djR,48
ft_strjoin,bTRpQFKjurlzl,13,hbuZFzAsooQ2zo7t,16,bTRpQFKjurlzlhbuZFzAsooQ2zo7t,29
ft_strjoin,LEOsf,5,dIIvIlzC0y939TuwmRli,20,LEOsfdIIvIlzC0y939TuwmRli,25
ft_strjoin,Pvgw,4,qx4e8jJlGhO,11,Pvgwqx4e8jJlGhO,15
ft_strjoin,Gu5avxF,7,Re8U4AnNOg,10,Gu5avxFRe8U4AnNOg,17
ft_strjoin,GKJjIsaIsyHQxMUJ1,17,Z6VB2mXrDVhsv811LDDXaeSMij6,27,GKJjIsaIsyHQxMUJ1Z6VB2mXrDVhsv811LDDXaeSMij6,44
ft_strjoin,u1VfirEmcJr89GRAhs0TaxmmNV,26,zWHSy,5,u1VfirEmcJr89GRAhs0TaxmmNVzWHSy,31
ft_strjoin,86i8LRXsP51L8GrnHS74Zm,22,Q6,2,86i8LRXsP51L8GrnHS74ZmQ6,24
ft_strjoin,5T80glNjlPZVUgup5VA,19,4QNiF1sLe2AbC,13,5T80glNjlPZVUgup5VA4QNiF1sLe2AbC,32
ft_strjoin,9s7bhENKEYjQ3v4tyjK59rtLu,25,IQQt9aE7WG,10,9s7bhENKEYjQ3v4tyjK59rtLuIQQt9aE7WG,35
ft_strjoin,gkZB06tpp39p82sEwzMCnA6RZe9zHW,30,hsTMJ3Xq78SgO38AS4IbIb,22,gkZB06tpp39p82sEwzMCnA6RZe9zHWhsTMJ3Xq78SgO38AS4IbIb,52
ft_strjoin,yYh7mrJ2pjXasqZidHiz7a3RGpThY,29,UHvyusRgwvX87E9IpV2HCmNv,24,yYh7mrJ2pjXasqZidHiz7a3RGpThYUHvyusRgwvX87E9IpV2HCmNv,53
ft_strjoin,mltemx,6,IhZ,3,mltemxIhZ,9
ft_strjoin,9ZVxH,5,fQpohWARL9eNac39qQzKiMIx,24,9ZVxHfQpohWARL9eNac39qQzKiMIx,29
ft_strjoin,cIvi3bXf3pc3SC,14,H,1,cIvi3bXf3pc3SCH,15
ft_strjoin,xsbYQENyAQDkfXF,15,QHxeUsIau4EWHKO72fv3Zx3pl,25,xsbYQENyAQDkfXFQHxeUsIau4EWHKO72fv3Zx3pl,40
ft_strjoin,sVv3pSNaSy8VlIjESrCVWj0rETl,27,h2sCWtDyz8vung451DQVKkBIZB5OR,29,sVv3pSNaSy8VlIjESrCVWj0rETlh2sCWtDyz8vung451DQVKkBIZB5OR,56
ft_strjoin,4ZThFCWHXSQMbyxidyRx4yX,23,f,1,4ZThFCWHXSQMbyxidyRx4yXf,24
ft_strjoin,o5mSqm,6,p2LuuBgG4RovwyavWUdBcxd,23,o5mSqmp2LuuBgG4RovwyavWUdBcxd,29
ft_strjoin,gkVopOGXtLhh4NI3TPI246UWMEG,27,O7oWQl7,7,gkVopOGXtLhh4NI3TPI246UWMEGO7oWQl7,34
ft_strjoin,dgTDNeciKGJPf,13,Dq,2,dgTDNeciKGJPfDq,15
ft_strjoin,Tm,2,rZxxcOFpCYqXIZYizTublBiMUZm0,28,TmrZxxcOFpCYqXIZYizTublBiMUZm0,30
ft_strjoin,ShOtHiG5dghd2aAqGALHGUGx9pvW,28,3PFbafpTBwC3xuV,15,ShOtHiG5dghd2aAqGALHGUGx9pvW3PFbafpTBwC3xuV,43
